fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330363_L2_1,4,DS2,0,723.7928,2,0,692.4334,708.1131,0,0,FALSE
V330363_L2_1,4,DS3,0,723.7928,2,0,692.4334,708.1131,0,0,FALSE
V330363_L2_1,4,MPT,0,723.7928,2,0,692.4334,708.1131,0,0,FALSE
V330363_L2_1,3,DS1,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,DS2,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,DS3,0,NA,1,125.9365,NA,NA,125.9365,NA,NA
V330363_L2_1,3,MDF,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,MAF,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,MCV,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,MAV,0,NA,1,0,NA,NA,0,NA,NA
V330363_L2_1,3,MPT,0,NA,1,5,NA,NA,5,NA,NA
V330365_L4_1,6,DS3,65.7647,702.282,5,0,692.0759,697.17895,65.7647,0.09432972696608238,TRUE
V330365_L4_1,6,MCV,15,702.282,5,0,692.0759,697.17895,15,0.021515279541931092,FALSE
V330365_L4_1,6,MAV,9,702.282,5,0,692.0759,697.17895,9,0.012909167725158656,FALSE
V330365_L4_1,6,MPT,4,702.282,5,0,692.0759,697.17895,4,0.005737407877848291,FALSE
V330365_L4_1,6,DS1,0,702.282,5,0,692.0759,697.17895,0,0,FALSE
V330365_L4_1,6,DS2,0,702.282,5,0,692.0759,697.17895,0,0,FALSE
V330365_L4_1,6,MDF,0,702.282,5,0,692.0759,697.17895,0,0,FALSE
V330365_L4_1,6,MAF,0,702.282,5,0,692.0759,697.17895,0,0,FALSE
V330385_L25_1,8,DS2,0,704.1023,7,196.8248,700.1028,702.1025500000001,196.8248,0.28033625572218757,TRUE
V330385_L25_1,8,MAV,13,704.1023,7,0,700.1028,702.1025500000001,13,0.018515813679924675,FALSE
V330385_L25_1,8,MDF,0,704.1023,7,0,700.1028,702.1025500000001,0,0,FALSE
V330385_L25_1,8,MAF,0,704.1023,7,0,700.1028,702.1025500000001,0,0,FALSE
V330385_L25_1,8,MCV,0,704.1023,7,0,700.1028,702.1025500000001,0,0,FALSE
V330388_L28_1,10,DS1,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,DS2,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,DS3,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,MDF,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,MAF,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,MCV,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,MAV,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330388_L28_1,10,MPT,0,701.5412,9,0,697.0796,699.3104000000001,0,0,FALSE
V330390_L30_1,12,DS2,329.12,712.1798,11,0,690.8835,701.53165,329.12,0.4691449060067354,TRUE
V330390_L30_1,12,DS3,210.2189,712.1798,11,0,690.8835,701.53165,210.2189,0.2996570432709629,TRUE
V330390_L30_1,12,MCV,0,712.1798,11,16,690.8835,701.53165,16,0.022807238989146106,FALSE
V330390_L30_1,12,MAV,0,712.1798,11,14,690.8835,701.53165,14,0.019956334115502843,FALSE
V330390_L30_1,12,MDF,7,712.1798,11,0,690.8835,701.53165,7,0.009978167057751421,FALSE
V330390_L30_1,12,MAF,7,712.1798,11,0,690.8835,701.53165,7,0.009978167057751421,FALSE
V330390_L30_1,12,DS1,0,712.1798,11,0,690.8835,701.53165,0,0,FALSE
V330392_L32_1,15,DS1,198.386,684.9599,14,0,692.4738,688.71685,198.386,0.2880516136638736,TRUE
V330392_L32_1,15,DS2,135.5323,684.9599,14,0,692.4738,688.71685,135.5323,0.19678958050757722,TRUE
V330392_L32_1,15,MDF,0,684.9599,14,0,692.4738,688.71685,0,0,FALSE
V330392_L32_1,15,MAF,0,684.9599,14,0,692.4738,688.71685,0,0,FALSE
V330392_L32_1,15,MCV,0,684.9599,14,0,692.4738,688.71685,0,0,FALSE
V330392_L32_1,15,MAV,0,684.9599,14,0,692.4738,688.71685,0,0,FALSE
V330397_L37_1,22,DS3,99.7246,NA,20,0,688.0465,688.0465,99.7246,0.14493875050596142,TRUE
V330397_L37_1,23,MPT,0,694.4595,18,5,NA,694.4595,5,0.007199843907384087,FALSE
V330397_L37_1,21,DS1,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,DS2,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,DS3,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,MDF,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,MAF,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,MCV,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,MAV,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,21,MPT,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,DS1,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,DS2,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,MDF,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,MAF,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,MCV,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,22,MAV,0,NA,20,0,688.0465,688.0465,0,0,FALSE
V330397_L37_1,23,DS1,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS1,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS1,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS1,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,DS2,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS2,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS2,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS2,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,DS3,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS3,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS3,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,DS3,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,MDF,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MDF,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MDF,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MDF,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,MAF,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAF,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAF,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAF,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,MCV,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MCV,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MCV,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MCV,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,MAV,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAV,0,694.4595,18,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAV,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MAV,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,23,MPT,0,694.4595,17,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MPT,0,694.4595,19,0,NA,694.4595,0,0,FALSE
V330397_L37_1,23,MPT,0,694.4595,20,0,688.0465,691.253,0,0,FALSE
V330397_L37_1,21,DS1,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS1,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS1,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS2,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS2,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS2,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS3,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS3,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,DS3,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,MDF,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,MDF,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,MDF,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAF,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAF,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAF,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,MCV,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,MCV,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,MCV,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAV,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAV,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,21,MAV,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,21,MPT,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,21,MPT,0,NA,18,5,NA,NA,5,NA,NA
V330397_L37_1,21,MPT,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS1,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS1,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS1,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS2,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS2,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS2,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,DS3,99.7246,NA,17,0,NA,NA,99.7246,NA,NA
V330397_L37_1,22,DS3,99.7246,NA,18,0,NA,NA,99.7246,NA,NA
V330397_L37_1,22,DS3,99.7246,NA,19,0,NA,NA,99.7246,NA,NA
V330397_L37_1,22,MDF,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,MDF,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,MDF,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAF,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAF,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAF,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,MCV,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,MCV,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,MCV,0,NA,19,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAV,0,NA,17,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAV,0,NA,18,0,NA,NA,0,NA,NA
V330397_L37_1,22,MAV,0,NA,19,0,NA,NA,0,NA,NA
V330399_L39_1,29,MCV,0,702.0997,27,18,NA,702.0997,18,0.02563738454809196,FALSE
V330399_L39_1,29,MAV,0,702.0997,27,14,NA,702.0997,14,0.0199401879818493,FALSE
V330399_L39_1,29,MDF,0,702.0997,26,7,NA,702.0997,7,0.00997009399092465,FALSE
V330399_L39_1,29,MPT,0,702.0997,28,4,NA,702.0997,4,0.005697196566242658,FALSE
V330399_L39_1,29,DS1,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,DS1,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS1,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS1,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS1,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS2,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,DS2,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS2,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS2,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS2,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS3,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,DS3,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS3,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS3,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,DS3,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MDF,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,MDF,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MDF,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MDF,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAF,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,MAF,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAF,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAF,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAF,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MCV,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,MCV,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MCV,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MCV,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAV,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,MAV,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAV,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MAV,0,702.0997,28,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MPT,0,702.0997,24,0,688.4185,695.2591,0,0,FALSE
V330399_L39_1,29,MPT,0,702.0997,25,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MPT,0,702.0997,26,0,NA,702.0997,0,0,FALSE
V330399_L39_1,29,MPT,0,702.0997,27,0,NA,702.0997,0,0,FALSE
V330400_L40_1,32,DS3,0,692.0116,31,141.1524,693.1234,692.5675,141.1524,0.20381031451807946,TRUE
V330400_L40_1,33,DS3,0,NA,31,141.1524,693.1234,693.1234,141.1524,0.20364685422538037,TRUE
V330400_L40_1,32,MCV,0,692.0116,31,14,693.1234,692.5675,14,0.020214636118501085,FALSE
V330400_L40_1,33,MCV,0,NA,31,14,693.1234,693.1234,14,0.020198423541897447,FALSE
V330400_L40_1,32,MAV,0,692.0116,31,12,693.1234,692.5675,12,0.017326830958715216,FALSE
V330400_L40_1,33,MAV,0,NA,31,12,693.1234,693.1234,12,0.017312934464483527,FALSE
V330400_L40_1,32,MDF,0,692.0116,31,8,693.1234,692.5675,8,0.011551220639143477,FALSE
V330400_L40_1,33,MDF,0,NA,31,8,693.1234,693.1234,8,0.011541956309655684,FALSE
V330400_L40_1,32,MAF,0,692.0116,31,7,693.1234,692.5675,7,0.010107318059250543,FALSE
V330400_L40_1,33,MAF,0,NA,31,7,693.1234,693.1234,7,0.010099211770948724,FALSE
V330400_L40_1,32,MPT,0,692.0116,31,5,693.1234,692.5675,5,0.007219512899464673,FALSE
V330400_L40_1,33,MPT,0,NA,31,5,693.1234,693.1234,5,0.007213722693534802,FALSE
V330400_L40_1,32,DS1,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,DS1,0,692.0116,31,0,693.1234,692.5675,0,0,FALSE
V330400_L40_1,32,DS2,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,DS2,0,692.0116,31,0,693.1234,692.5675,0,0,FALSE
V330400_L40_1,32,DS3,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,MDF,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,MAF,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,MCV,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,MAV,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,32,MPT,0,692.0116,30,0,NA,692.0116,0,0,FALSE
V330400_L40_1,33,DS1,0,NA,31,0,693.1234,693.1234,0,0,FALSE
V330400_L40_1,33,DS2,0,NA,31,0,693.1234,693.1234,0,0,FALSE
V330400_L40_1,33,SL,3601.3975,NA,30,3580.2145,NA,NA,21.182999999999993,NA,NA
V330400_L40_1,33,DS1,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,DS2,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,DS3,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,MDF,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,MAF,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,MCV,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,MAV,0,NA,30,0,NA,NA,0,NA,NA
V330400_L40_1,33,MPT,0,NA,30,0,NA,NA,0,NA,NA
V330405_L45_1,42,DS2,0,700.7326,36,231.3871,NA,700.7326,231.3871,0.33020741435463397,TRUE
V330405_L45_1,42,DS3,0,700.7326,37,110.4355,NA,700.7326,110.4355,0.15760006027977005,TRUE
V330405_L45_1,42,MCV,0,700.7326,39,14,NA,700.7326,14,0.019979090454761202,FALSE
V330405_L45_1,42,MAV,0,700.7326,39,12,NA,700.7326,12,0.0171249346755096,FALSE
V330405_L45_1,42,MDF,0,700.7326,38,8,NA,700.7326,8,0.0114166231170064,FALSE
V330405_L45_1,42,MAF,0,700.7326,38,8,NA,700.7326,8,0.0114166231170064,FALSE
V330405_L45_1,42,MPT,0,700.7326,39,5,NA,700.7326,5,0.007135389448129001,FALSE
V330405_L45_1,42,DS1,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS1,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS1,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS1,0,700.7326,39,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS1,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS1,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,DS2,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS2,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS2,0,700.7326,39,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS2,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS2,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,DS3,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS3,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS3,0,700.7326,39,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS3,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,DS3,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,MDF,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MDF,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MDF,0,700.7326,39,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MDF,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MDF,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,MAF,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAF,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAF,0,700.7326,39,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAF,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAF,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,MCV,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MCV,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MCV,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MCV,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MCV,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,MAV,0,700.7326,36,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAV,0,700.7326,37,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAV,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAV,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MAV,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330405_L45_1,42,MPT,0,700.7326,38,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MPT,0,700.7326,40,0,NA,700.7326,0,0,FALSE
V330405_L45_1,42,MPT,0,700.7326,41,0,695.9454,698.3389999999999,0,0,FALSE
V330407_L47_1,45,DS2,0,686.743,43,270.7028,NA,686.743,270.7028,0.3941835592062824,TRUE
V330407_L47_1,45,DS1,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,DS1,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,DS2,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,DS3,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,MDF,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,MDF,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,MAF,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,MAF,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,MCV,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,MCV,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,MAV,0,686.743,43,0,NA,686.743,0,0,FALSE
V330407_L47_1,45,MAV,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330407_L47_1,45,MPT,0,686.743,44,0,686.1953,686.46915,0,0,FALSE
V330411_L51_1,47,DS2,0,695.8448,46,400.4997,NA,695.8448,400.4997,0.5755589464777203,TRUE
V330411_L51_1,47,DS3,0,695.8448,46,172.0465,NA,695.8448,172.0465,0.24724838067339155,TRUE
V330411_L51_1,47,MDF,0,695.8448,46,0,NA,695.8448,0,0,FALSE
V330411_L51_1,47,MAF,0,695.8448,46,0,NA,695.8448,0,0,FALSE
V330411_L51_1,47,MCV,0,695.8448,46,0,NA,695.8448,0,0,FALSE
V330411_L51_1,47,MAV,0,695.8448,46,0,NA,695.8448,0,0,FALSE
V330424_L64_1,51,DS2,0,709.129,48,281.3965,NA,709.129,281.3965,0.39681990159759367,TRUE
V330424_L64_1,51,DS1,0,709.129,48,266.3682,NA,709.129,266.3682,0.37562728361130343,TRUE
V330424_L64_1,51,DS3,0,709.129,48,186.6869,NA,709.129,186.6869,0.26326225552755567,TRUE
V330424_L64_1,51,MCV,0,709.129,50,18,702.1602,705.6446000000001,18,0.025508591718834097,FALSE
V330424_L64_1,51,MAV,0,709.129,50,10,702.1602,705.6446000000001,10,0.01417143984379672,FALSE
V330424_L64_1,51,MDF,0,709.129,49,8,NA,709.129,8,0.011281445265953021,FALSE
V330424_L64_1,51,MAF,0,709.129,49,6,NA,709.129,6,0.008461083949464765,FALSE
V330424_L64_1,51,MPT,0,709.129,50,5,702.1602,705.6446000000001,5,0.00708571992189836,FALSE
V330424_L64_1,51,DS1,0,709.129,49,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,DS1,0,709.129,50,0,702.1602,705.6446000000001,0,0,FALSE
V330424_L64_1,51,DS2,0,709.129,49,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,DS2,0,709.129,50,0,702.1602,705.6446000000001,0,0,FALSE
V330424_L64_1,51,DS3,0,709.129,49,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,DS3,0,709.129,50,0,702.1602,705.6446000000001,0,0,FALSE
V330424_L64_1,51,MDF,0,709.129,48,0,NA,709.129,0,0,FALSE
