fish_id,continuous_diffs,count_diffs,binary_diffs,total_diffs,max_relative_diff
V330697,1,1,1,3,0.10122840678446292
V330698,1,1,1,3,0.16069579650156995
V330702,1,1,1,3,0.21868681695259315
V330703,1,1,1,3,0.3908034215811113
V330704,1,1,1,3,0.18687158935313905
V330721,1,1,1,3,0.4001501534606489
V330724,1,1,1,3,0.15436318541002048
V330734,1,1,1,3,0.1283558766095733
V330735,1,1,1,3,0.12276452328091773
V330740,1,1,1,3,0.22590852154825852
V330745,1,1,1,3,0.08930832045432929
V330749,1,1,1,3,0.5732017552982202
V330752,1,1,1,3,0.1769898298892837
V330753,1,1,1,3,0.14651031035954812
V330755,1,1,1,3,0.4763521105662678
V330766,1,1,1,3,0.34194949941086006
V330770,1,1,1,3,0.16434601716551342
V330776,1,1,1,3,0.23985618547211887
V330780,1,1,1,3,0.4049820151277384
V330786,1,1,1,3,0.18780264460210552
V330797,1,1,1,3,0.2918358184907222
V330816,1,1,1,3,0.2065073033471803
V330828,1,1,1,3,0.2588072454622532
V330836,1,1,1,3,0.34297006707727706
V330840,1,1,1,3,0.14464941150161123
V330855,1,1,1,3,0.18008007095242973
V330860,1,1,1,3,0.16500579522269299
V330866,1,1,1,3,0.1853406294706724
V330870,1,1,1,3,0.24011729203082904
V330885,1,1,1,3,0.43768980409046154
V330888,1,1,1,3,0.07616316881853605
V330896,1,1,1,3,0.3619030491763803
V330904,1,1,1,3,0.3004260885926483
V330910,1,1,1,3,0.1267643850106158
V330911,1,1,1,3,0.32683222825946373
V330917,1,1,1,3,0.15082907989132419
V330921,1,1,1,3,0.5096457970596417
V330957,1,1,1,3,0.09290672101659829
V330961,1,1,1,3,0.1242223603145348
V330964,1,1,1,3,0.14180238844768947
V330968,1,1,1,3,1.4463820596821761
V330986,1,1,1,3,0.428980086052535
V330995,1,1,1,3,0.23773999689193515
V331022,1,1,1,3,0.18888382204292048
V331037,1,1,1,3,0.12545788587740406
V331045,1,1,1,3,0.179835145559699
V331047,1,1,1,3,0.10317476835611225
V331064,1,1,1,3,0.11781614679023247
V331095,1,1,1,3,0.11965651617400563
V331107,1,1,1,3,0.14186008935199587
V331113,1,1,1,3,0.2626611005688598
V331141,1,1,1,3,0.25734065217452484
V331164,1,1,1,3,0.19390492171503546
V331216,1,1,1,3,0.44658115437478907
V331220,1,1,1,3,0.5908104183670517
V331223,1,1,1,3,0.2687937149471955
V331250,1,1,1,3,0.207697607679756
V331309,1,1,1,3,0.4063186776281741
V331385,1,1,1,3,0.4506421404920173
V331459,1,1,1,3,0.2034144242933761
V331507,1,1,1,3,0.3592631968769295
V331548,1,1,1,3,0.3655463284062138
V331644,1,1,1,3,0.14361205562810997
V331682,1,1,1,3,0.37971514546636204
V331693,1,1,1,3,0.5083990237679109
V331712,1,1,1,3,0.17838820718055248
V331726,1,1,1,3,0.3008774539062079
V331752,1,1,1,3,0.38644153605570286
V331854,1,1,1,3,0.09578226403654953
V331864,1,1,1,3,0.26693070643883954
V331871,1,1,1,3,0.1297335677352801
V331906,1,1,1,3,0.751165401203773
V331934,1,1,1,3,0.3836561785267419
V332040,1,1,1,3,0.11413606389734565
V332073,1,1,1,3,0.1331560123962258
V332087,1,1,1,3,0.4424631797579475
V332273,1,1,1,3,0.1279343814939391
V332423,1,1,1,3,0.11669453812886008
V332434,1,1,1,3,0.07009285495694972
V332554,1,1,1,3,0.5432717975139264
V332580,1,1,1,3,0.3066152834011302
V332645,1,1,1,3,0.1826068187815934
V332774,1,1,1,3,0.1366197023576646
V332843,1,1,1,3,0.11333741658615426
V332844,1,1,1,3,0.15009275196041405
V332857,1,1,1,3,0.2705145239785877
V333028,1,1,1,3,0.7358688547237425
V333074,1,1,1,3,0.07491455617879102
V333102,1,1,1,3,0.15286978893799974
V333199,1,1,1,3,0.14116611855815606
V330392,1,0,1,2,0.2880516136638736
V330476,1,0,1,2,0.16258803976981534
V330513,1,1,0,2,0.12414791158979387
V330542,1,1,0,2,0.142959051282536
V330555,1,0,1,2,0.35627445786374373
V330560,1,0,1,2,0.37161786364348753
V330567,1,0,1,2,0.13260585482892168
V330600,1,0,1,2,0.1612552281435554
V330612,1,0,1,2,0.33083989972754
V330620,1,0,1,2,0.13563231836354103
V330631,1,0,1,2,0.14105353100271156
V330639,1,1,0,2,0.3499191055378396
V330671,1,1,0,2,0.10238554118492048
V330674,1,0,1,2,0.09047519981528629
V330709,1,1,0,2,0.08203286895855164
V330712,1,1,0,2,0.13614734883617063
V330719,1,1,0,2,0.27549208229590283
V330722,1,0,1,2,0.6009771963902428
V330742,1,1,0,2,0.426323163723626
V330746,1,0,1,2,0.10398810528256894
V330757,1,1,0,2,0.317949663290497
V330759,1,0,1,2,0.12580266235417753
V330765,1,0,1,2,0.2206912588773005
V330778,1,0,1,2,0.3054940584264883
V330792,1,0,1,2,0.400417329688995
V330812,1,1,0,2,0.20924950278660712
V330818,1,0,1,2,0.3775807557223317
V330829,1,0,1,2,0.2988721603502504
V330848,1,0,1,2,0.46570148692718255
V330876,1,1,0,2,0.10689685682628709
V330889,1,0,1,2,0.14201359481538461
V330908,1,1,0,2,0.12377512178116139
V330909,1,0,1,2,0.10550621377288522
V330939,1,0,1,2,0.15239802445063474
V330941,1,1,0,2,0.05878586846757191
V330944,1,1,0,2,0.06581963042891788
V330945,1,0,1,2,0.34246266323316
V330946,1,0,1,2,0.2742617722229899
V330947,1,0,1,2,0.1567858487378937
V330971,1,1,0,2,0.26527295386650873
V330991,1,1,0,2,0.32660456424266543
V330997,1,1,0,2,0.3074899898155789
V331017,1,1,0,2,0.14055712318001026
V331026,1,0,1,2,0.09815045386880998
V331058,1,1,0,2,3.449335975324231
V331078,1,0,1,2,0.23027253966595482
V331101,1,0,1,2,0.1685514352224246
V331149,1,1,0,2,0.2106359971595355
V331152,1,1,0,2,0.09526127163706719
V331155,1,1,0,2,0.2089135467109395
V331209,1,1,0,2,0.11871422519707521
V331296,1,0,1,2,0.13679555319637887
V331348,1,1,0,2,0.434098225926748
V331391,1,1,0,2,0.09897089834466931
V331441,1,0,1,2,0.14352031399850262
V331489,1,1,0,2,0.05200311724192797
V331514,1,1,0,2,0.05238242361496675
V332071,1,0,1,2,0.16248658890691525
V332390,1,1,0,2,0.2947055282027466
V332479,1,1,0,2,0.38282678726785274
V332903,1,1,0,2,0.10110564843996064
V332974,1,1,0,2,0.16838200616968443
V333030,1,0,1,2,0.16672963185001538
V333460,1,1,0,2,0.059517263991525654
V334376,1,0,1,2,0.4729401103773523
V330470,0,1,1,2,0
V330607,0,1,1,2,-Inf
V330949,0,1,1,2,0.0238277594577481
V330959,0,1,1,2,-Inf
V331023,0,1,1,2,0.01840616027320565
V331433,0,1,1,2,0.029349361803225803
V331977,0,1,1,2,0.0391516726404333
V331989,0,1,1,2,0
V332516,0,1,1,2,0.029191377149337262
V332633,0,1,1,2,0.013803312932719866
V333053,0,1,1,2,0
V331092,1,0,0,1,0.28917644804224435
V332124,1,0,0,1,0.45110454649382326
V332837,1,0,0,1,0.08806236771975334
V332926,1,0,0,1,0.05346488444086754
V333065,1,0,0,1,0.20781345035545842
V333176,1,0,0,1,0.08953970029680863
V330399,0,1,0,1,0
V330458,0,1,0,1,0
V330461,0,0,1,1,0
V330464,0,1,0,1,0
V330481,0,1,0,1,0
V330507,0,1,0,1,0
V330561,0,1,0,1,0
V330565,0,1,0,1,0
V330572,0,1,0,1,0
V330590,0,0,1,1,-Inf
V330594,0,0,1,1,-Inf
V330613,0,1,0,1,0
V330629,0,1,0,1,0.035203413295598125
V330634,0,0,1,1,0
V330693,0,1,0,1,0.038274387718290295
V330700,0,0,1,1,0
V330718,0,1,0,1,0
V330731,0,1,0,1,0.035483773063554824
V330764,0,1,0,1,0.032576391577028296
V330777,0,0,1,1,-Inf
V330788,0,1,0,1,0
V330793,0,1,0,1,0.03499171903608933
V330853,0,0,1,1,-Inf
V330863,0,0,1,1,-Inf
V330872,0,0,1,1,0.04175635450719613
V330924,0,1,0,1,0
V330934,0,1,0,1,0.018573783138660187
V330937,0,1,0,1,0
V330942,0,0,1,1,-Inf
V330954,0,1,0,1,0.012255580813048542
V331465,0,0,1,1,0
V331502,0,1,0,1,0.029673640888733366
V331532,0,1,0,1,0.047532506052137054
V331553,0,0,1,1,0.004024965695995609
V332082,0,0,1,1,-Inf
V332244,0,1,0,1,0.019941652432577995
V333410,0,1,0,1,0.03850828253571532
V330388,0,0,0,0,0
V330504,0,0,0,0,0
V330523,0,0,0,0,0.027755379787290653
V330576,0,0,0,0,0
V330737,0,0,0,0,0.03335988020606094
V330748,0,0,0,0,0
V330826,0,0,0,0,0.014755450028339319
V331205,0,0,0,0,0
V330533,NA,1,0,NA,0
